,cab,freq
8499,蒐,4
8500,果仁,4
8501,活力,4
8502,乾不乾淨,4
8503,太胖,4
8504,好受,4
8505,整排,4
8506,熟睡,4
8507,搭載,4
8508,費玉清,4
8509,賈伯斯,4
8510,橘子,4
8511,討人,4
8512,浙江,4
8513,不寒而慄,4
8514,注入,4
8515,揮手,4
8516,她給,4
8517,動物園,4
8518,轉戰,4
8519,予以,4
8520,有整,4
8521,自律,4
8522,楊潔薇,4
8523,個國家,4
8524,加勒比海,4
8525,肥宅,4
8526,前天,4
8527,吸取,4
8528,親賤,4
8529,超爽,4
8530,虧損,4
8531,而發,4
8532,砂石,4
8533,特徵,4
8534,宿營,4
8535,減速,4
8536,幫留,4
8537,棵,4
8538,笑一笑,4
8539,普度,4
8540,ADHD,4
8541,投無路,4
8542,新郎,4
8543,小店,4
8544,經是,4
8545,宰相,4
8546,打滑,4
8547,降價,4
8548,兩輛,4
8549,正名,4
8550,急忙,4
8551,案情,4
8552,′,4
8553,洗三,4
8554,同為,4
8555,氣瘋,4
8556,檢署,4
8557,說起,4
8558,酒吧,4
8559,奔跑,4
8560,謊稱,4
8561,蟲卵,4
8562,射擊,4
8563,發炎,4
8564,出勞力,4
8565,前途,4
8566,氣候,4
8567,一圈,4
8568,明度,4
8569,初步,4
8570,三大,4
8571,打電話給,4
8572,癒,4
8573,生育,4
8574,踏,4
8575,超好,4
8576,漢語,4
8577,消費券,4
8578,阿片,4
8579,包廂,4
8580,推文,4
8581,在世,4
8582,中坡,4
8583,下落,4
8584,雖法,4
8585,蜈蚣,4
8586,中年,4
8587,年級,4
8588,一到,4
8589,心肌梗塞,4
8590,十日,4
8591,有利於,4
8592,幾分,4
8593,車庫,4
8594,發國家,4
8595,當日,4
8596,瑪格麗特,4
8597,受害,4
8598,主牌,4
8599,遍及,4
8600,人之初,4
8601,過放棄,4
8602,跡象,4
8603,千萬別,4
8604,辯稱,4
8605,主義國家,4
8606,振聲,4
8607,line,4
8608,靴子,4
8609,信教,4
8610,台灣電,4
8611,最難,4
8612,天廚,4
8613,給出,4
8614,參演,4
8615,呼喊,4
8616,試,4
8617,下落不明,4
8618,材質,4
8619,槐,4
8620,慶典,4
8621,士兵,4
8622,各項,4
8623,透明,4
8624,落網,4
8625,法蘭克,4
8626,設施,4
8627,處方,4
8628,換回,4
8629,崩自責,4
8630,輛勞斯萊斯,4
8631,受虐,4
8632,電競,4
8633,誤以,4
8634,粉塵,4
8635,五官,4
8636,灣省,4
8637,惡意,4
8638,要角,4
8639,只能靠,4
8640,七日,4
8641,會產生,4
8642,廣,4
8643,運勢,4
8644,癱,4
8645,發作,4
8646,還離婚,4
8647,私生女,4
8648,新瀉,4
8649,遊走,4
8650,蔡金銅,4
8651,倒水,4
8652,仍有,4
8653,優勢,4
8654,實體,4
8655,眼花,4
8656,用語,4
8657,或傷,4
8658,學院,4
8659,嬌妻,4
8660,最初,4
8661,邁凱輪,4
8662,嚼,4
8663,香腸刀,4
8664,謝益恆,4
8665,邊境,4
8666,921,4
8667,善牧,4
8668,別墅,4
8669,南市,4
8670,這趟,4
8671,奧,4
8672,不屬,4
8673,第五,4
8674,如願,4
8675,起飛,4
8676,sea,4
8677,新竹市,4
8678,被服,4
8679,萬元罰,4
8680,衝擊,4
8681,端,4
8682,有空,4
8683,多來,4
8684,主辦,4
8685,謙,4
8686,伸出,4
8687,海面,4
8688,欺案,4
8689,風發,4
8690,鍛,4
8691,丙,4
8692,川普,4
8693,高跟鞋,4
8694,發動機,4
8695,警衛,4
8696,惹事,4
8697,山寨,4
8698,過分,4
8699,買下,4
8700,講義氣,4
8701,色情,4
8702,街坊,4
8703,終於有,4
8704,越是,4
8705,首位,4
8706,久久,4
8707,貪婪,4
8708,Bangkok,4
8709,悲哀,4
8710,下場,4
8711,造型,4
8712,狙擊手,4
8713,深信,4
8714,體形,4
8715,量刑,4
8716,原配,4
8717,Walker,4
8718,材,4
8719,解散,4
8720,駕駛員,4
8721,路線,4
8722,加深,4
8723,擇異性,4
8724,牙,4
8725,尼西,4
8726,設想,4
8727,B超,4
8728,激怒,4
8729,十七年,4
8730,排骨,4
8731,打屁,4
8732,擺明,4
8733,俗話,4
8734,嗲,4
8735,受害人,4
8736,小子,4
8737,思維,4
8738,末,4
8739,油前,4
8740,壯觀,4
8741,白曉燕案,4
8742,亞裔,4
8743,懲處,4
8744,刪不刪,4
8745,林天壽,4
8746,4G,4
8747,移動式,4
8748,伊爾,4
8749,照理,4
8750,開出,4
8751,粉絲們,4
8752,點火,4
8753,南海,4
8754,斬,4
8755,妄動,4
8756,真空,4
8757,機智到,4
8758,吋,4
8759,160,4
8760,龍仔,4
8761,那條,4
8762,理所,4
8763,婦產科,4
8764,犀利,4
8765,創意,4
8766,不高興,4
8767,魔鬼,4
8768,養後發現,4
8769,卡斯,4
8770,少岑,4
8771,開銷,4
8772,隨喜,4
8773,負,4
8774,暫,4
8775,振興,4
8776,鹿角,4
8777,揭開,4
8778,歡貓,4
8779,不怕,4
8780,顏值,4
8781,Home,4
8782,管理科,4
8783,敵,4
8784,身障,4
8785,遂,4
8786,同堂,4
8787,往前,4
8788,監禁,4
8789,貿易,4
8790,業務員,4
8791,66,4
8792,糖,4
8793,清槍,4
8794,債主,4
8795,?,4
8796,三思,4
8797,部,4
8798,氣球,4
8799,打招呼,4
8800,然後打,4
8801,糯米,4
8802,溶解,4
8803,鏡,4
8804,利,4
8805,最喜歡,4
8806,紙幣,4
8807,課程,4
8808,形態,4
8809,族群,4
8810,規,4
8811,不回,4
8812,油鍋裡,4
8813,裝滿,4
8814,單上,4
8815,30%,4
8816,約束,4
8817,信中,4
8818,搬家,4
8819,客客,4
8820,號信,4
8821,揚揚,4
8822,天空,4
8823,往來,4
8824,致力,4
8825,分成,4
8826,派出,4
8827,方有,4
8828,過詐,4
8829,名單,4
8830,第七,4
8831,收爛,4
8832,春光,4
8833,洪水,4
8834,盡力,4
8835,薯條,4
8836,科罰,4
8837,醫藥費,4
8838,溫情,4
8839,名為,4
8840,慘叫,4
8841,重現,4
8842,天妃,4
8843,太短,4
8844,誠信,4
8845,刮大痕,4
8846,就給,4
8847,屬地,4
8848,表示同意,4
8849,鮮,4
8850,心路,4
8851,口口,4
8852,有瓶蓋,4
8853,各方,4
8854,Watch,4
8855,最後卻,4
8856,生母,4
8857,錯覺,4
8858,決書,4
8859,心境,4
8860,趁機,4
8861,無法用,4
8862,干擾,4
8863,行事,4
8864,一頭,4
8865,第二任,4
8866,李姓,4
8867,八點,4
8868,之心,4
8869,公審,4
8870,1974,4
8871,好評,4
8872,經不起,4
8873,哈爾,4
8874,熄火,4
8875,走近,4
8876,極強,4
8877,不出,4
8878,屠宰,4
8879,縫,4
8880,而當,4
8881,頻率,4
8882,實證,4
8883,真摯,4
8884,生悲,4
8885,開水間,4
8886,前置,4
8887,延續,4
8888,活在,4
8889,左腳,4
8890,灌氣,4
8891,天花板,4
8892,群,4
8893,被民眾,4
8894,陪客,4
8895,學冬,4
8896,狂犬病,4
8897,歉意,4
8898,升,4
8899,木耳,4
8900,肉色,4
8901,用功,4
8902,穆爾,4
8903,可供,4
8904,她轉,4
8905,其情,4
8906,玩完,4
8907,聲聲,4
8908,ooxx,4
8909,繃,4
8910,玩意,4
8911,總量,4
8912,沒差,4
8913,囝,4
8914,幹細胞,4
8915,輻射,4
8916,天內,4
8917,菊,4
8918,封鎖,4
8919,最火大,4
8920,排斥,4
8921,一班,4
8922,會將,4
8923,銀座,4
8924,兩側,4
8925,販店,4
8926,清關,4
8927,更要,4
8928,設定,4
8929,還高,4
8930,水中,4
8931,會面,4
8932,三八,4
8933,親屬,4
8934,2.9,4
8935,交朋友,4
8936,編,4
8937,補貨,4
8938,清明,4
8939,當過,4
8940,一巴掌,4
8941,提及,4
8942,截然不同,4
8943,扶,4
8944,全校,4
8945,修車師,4
8946,暴漲,4
8947,雲林縣,4
8948,本能,4
8949,身符,4
8950,傳宗,4
8951,學不乖,4
8952,昨,4
8953,謀,4
8954,Hyperactivity,4
8955,許多圍,4
8956,幼兒園,4
8957,宣行,4
8958,晴天,4
8959,上山,4
8960,迪士尼,4
8961,自言,4
8962,刀子,4
8963,刑警,4
8964,削,4
8965,不勝,4
8966,迷失,4
8967,笨,4
8968,董座,4
8969,兩條,4
8970,360,4
8971,?,4
8972,賈靜雯,4
8973,心聲,4
8974,窗外,4
8975,警官,4
8976,101,4
8977,時如實,4
8978,第一代,4
8979,尖叫,4
8980,尋,4
8981,鄭清輝,4
8982,我為,4
8983,賬號,4
8984,封閉,4
8985,賴琳恩,4
8986,神壇,4
8987,腳踏車,4
8988,作畫,4
8989,引,4
8990,是將,4
8991,實況,4
8992,東南,4
8993,徐瑞鶯,4
8994,變形,4
8995,帝國,4
8996,大會,4
8997,日薪,4
8998,衝到,4
8999,報備,4
9000,入伍,4
9001,可不可以,4
9002,憔悴,4
9003,賢,4
9004,千多,4
9005,但丁,4
9006,無意,4
9007,松山,4
9008,養來,4
9009,替代,4
9010,茼蒿,4
9011,他花,4
9012,雙層,4
9013,積德,4
9014,學到,4
9015,隋棠,4
9016,刺小洞,4
9017,鏡子,4
9018,委婉,4
9019,貓肉,4
9020,壯碩,4
9021,寒暄,4
9022,用來,4
9023,全然,4
9024,頭暈,4
9025,還蠻,4
9026,驢友,4
9027,可疑,4
9028,緊密,4
9029,誤用,4
9030,輕生者,4
9031,隨身,4
9032,已逝,4
9033,深圳市,4
9034,點才,4
9035,懷孕時,4
9036,大都,4
9037,連姓,4
9038,Guam,4
9039,冷戰,4
9040,狂打,4
9041,市立,4
9042,心底,4
9043,負責給,4
9044,不穩,4
9045,惱火,4
9046,亮點,4
9047,假釋,4
9048,的國,4
9049,半,4
9050,到家,4
9051,隆鼻,4
9052,發聲,4
9053,股價,4
9054,致中,4
9055,飛車,4
9056,上空,4
9057,公公,4
9058,MBA,4
9059,超正,4
9060,Zayn,4
9061,奇景,4
9062,防滑,4
9063,享用,4
9064,突變,4
9065,瓜子,4
9066,臉書露,4
9067,然後發,4
9068,高空,4
9069,英文版,4
9070,郭璞,4
9071,競隊伍,4
9072,五十,4
9073,你老,4
9074,L,4
9075,但傑,4
9076,倫敦,4
9077,不曉得,4
9078,獅,4
9079,砰,4
9080,3D,4
9081,廢物,4
9082,鄭姓,4
9083,發火,4
9084,第二名,4
9085,每隔,4
9086,女童,4
9087,冰箱,4
9088,Ho,4
9089,局長,4
9090,泰銖,4
9091,人格,4
9092,很重,4
9093,凹槽,4
9094,平,4
9095,甦,4
9096,或購,4
9097,超驚喜,4
9098,沙灘,4
9099,纏,4
9100,沒覺,4
9101,史蒂夫,4
9102,他們還,4
9103,超量,4
9104,還大,4
9105,球星,4
9106,掌勺,4
9107,等值,4
9108,主題,4
9109,渺茫,4
9110,雜的,4
9111,鄰國,4
9112,爭取,4
9113,列印,4
9114,創傷,4
9115,鄉代會,4
9116,呵護,4
9117,痾,4
9118,打臉,4
9119,喪膽,4
9120,專注,4
9121,腹腔,4
9122,混跡,4
9123,引領,4
9124,收養,4
9125,襯衫,4
9126,實行,4
9127,頭頂,4
9128,最常見,4
9129,有心人,4
9130,測量,4
9131,歌聲,4
9132,還帶,4
9133,實屬,4
9134,傷心欲絕,4
9135,連結,4
9136,Coconuts,4
9137,多月,4
9138,荷蘭,4
9139,向上,4
9140,怎,4
9141,慘烈,4
9142,陪酒,4
9143,張茜,4
9144,會變,4
9145,表揚,4
9146,始,4
9147,Steve,4
9148,活下,4
9149,一夕,4
9150,?,4
9151,blahblah,4
9152,視,4
9153,寵,4
9154,條的,4
9155,挑選,4
9156,受創,4
9157,小劉,4
9158,猥,4
9159,選項,4
9160,趕下,4
9161,自學,4
9162,神車,4
9163,軍師,4
9164,週歲,4
9165,新版,4
9166,小伙伴,4
9167,採,4
9168,有毒,4
9169,旗津島,4
9170,臨走,4
9171,播出,4
9172,選美,4
9173,還因,4
9174,燊,4
9175,片段,4
9176,近義字,4
9177,因愛殺子,4
9178,美滿,4
9179,身體裡,4
9180,獲釋,4
9181,艱苦,4
9182,Hong,4
9183,章,4
9184,福帶,4
9185,刑事案件,4
9186,互稱,4
9187,?,4
9188,調味,4
9189,謠言,4
9190,胖子,4
9191,新光,4
9192,不配,4
9193,觸犯,4
9194,扭曲,4
9195,性本善,4
9196,交到,4
9197,下水,4
9198,1600,4
9199,討回,4
9200,微不足道,4
9201,還到,4
9202,航警,4
9203,姊妹,4
9204,沒有長,4
9205,白沙,4
9206,改建,4
9207,死亡率,4
9208,侖,4
9209,擴展,4
9210,噴灑,4
9211,報到,4
9212,約會,4
9213,隔層裡,4
9214,調出,4
9215,罪證,4
9216,誓,4
9217,發給,4
9218,預,4
9219,鑽,4
9220,法務部,4
9221,朱曉東,4
9222,指令,4
9223,前科,4
9224,連人,4
9225,岳父,4
9226,不還,4
9227,西納,4
9228,著想,4
9229,不在乎,4
9230,事來,4
9231,其母,4
9232,仇人,4
9233,遲,4
9234,魅力,4
9235,換來,4
9236,自容,4
9237,整過,4
9238,大亨,4
9239,燈光,4
9240,歉,4
9241,三口,4
9242,指數,4
9243,爆水,4
9244,自臉,4
9245,這騎士,4
9246,一盒,4
9247,認人,4
9248,婚外情,4
9249,收集,4
9250,丟不準,4
9251,北一女,4
9252,中洲,4
9253,標價,4
9254,嫌棄,4
9255,雪地,4
9256,前兆,4
9257,安全帽,4
9258,東亞朝,4
9259,評選,4
9260,擊斃,4
9261,鬼魂,4
9262,增多,4
9263,筒式,4
9264,膝蓋,4
9265,安養,4
9266,迷路,4
9267,簡言,4
9268,刊物,4
9269,再有,4
9270,精神病,4
9271,則稱,4
9272,1300,4
9273,沒錢付,4
9274,友,4
9275,耶利米,4
9276,軟銀,4
9277,績效,4
9278,7,4
9279,詩懷,4
9280,競賽,4
9281,碰屁,4
9282,逃脫,4
9283,假牙,4
9284,庶民,4
9285,橫行,4
9286,刪微博,4
9287,強盜,4
9288,多點,4
9289,含肉,4
9290,選出,4
9291,大阪,4
9292,斷絕,4
9293,先天,4
9294,奴隸,4
9295,避,4
9296,惹火,4
9297,彩球,4
9298,躲藏,4
9299,La,4
9300,稀奇古怪,4
9301,備受,4
9302,丞,4
9303,不報,4
9304,酸民,4
9305,韋固,4
9306,李繼明,4
9307,達州,4
9308,討好,4
9309,號的,4
9310,笑聲,4
9311,一回,4
9312,傷痛,4
9313,下個,4
9314,容量,4
9315,很愛傳,4
9316,還都,4
9317,多處,4
9318,東西經,4
9319,t,4
9320,夫,4
9321,祭祀,4
9322,知難,4
9323,上街,4
9324,小區,4
9325,梯間,4
9326,所犯,4
9327,隱,4
9328,命理,4
9329,匆匆,4
9330,巡視,4
9331,授旗,4
9332,跌,4
9333,土地公,4
9334,車頭,4
9335,私密,4
9336,鍋裡,4
9337,尊敬,4
9338,刊登,4
9339,法檢,4
9340,福及,4
9341,私底下,4
9342,送貨,4
9343,靈感,4
9344,海灘,4
9345,中淡定,4
9346,接待,4
9347,事項,4
9348,導演,4
9349,人權,4
9350,可吳,4
9351,冰淇淋,4
9352,真好,4
9353,買護,4
9354,被控,4
9355,過要,4
9356,同胞,4
9357,出乎意料,4
9358,嫩,4
9359,平價,4
9360,包圍,4
9361,精神病院,4
9362,水溝裡,4
9363,的藥,4
9364,謊,4
9365,ɑ,4
9366,烏龍,4
9367,鄉長,4
9368,口中,4
9369,通通,4
9370,42%,4
9371,全靠,4
9372,96,4
9373,拾金不昧,4
9374,消氣,4
9375,交,4
9376,十六年,4
9377,癢,4
9378,天神,4
9379,70%,4
9380,菜色,4
9381,尹某,4
9382,軍事區,4
9383,患,4
9384,情境,4
9385,然後就,4
9386,離去,4
9387,問金,4
9388,lee,4
9389,工業,4
9390,甲,4
9391,念書,4
9392,縱,4
9393,谷底,4
9394,來講,4
9395,十八日,4
9396,二十,4
9397,要命,4
9398,這年,4
9399,關掉,4
9400,作案,4
9401,萬名,4
9402,艦店,4
9403,南樓,4
9404,前去,4
9405,以身,4
9406,B,4
9407,檢討,4
9408,二位,4
9409,托運,4
9410,天地,4
9411,開二槍,4
9412,隨後才,4
9413,丟棄,4
9414,澳邊,4
9415,婚喪,4
9416,何時,4
9417,調來,4
9418,?,4
9419,生成,4
9420,鍋子,4
9421,塔利班,4
9422,活下去,4
9423,若能,4
9424,四人,4
9425,中路,4
9426,油溫,4
9427,小步,4
9428,點放棄,4
9429,倒入,4
9430,假設,4
9431,婚宴,4
9432,柔情,4
9433,坐牢,4
9434,動態,4
9435,吃點,4
9436,十幾年,4
9437,醫界,4
9438,太重,4
9439,岸邊,4
9440,眼界,4
9441,開會,4
9442,給員工,4
9443,加斯,4
9444,一檔,4
9445,並設計,4
9446,我到,4
9447,時辰,4
9448,日元,4
9449,news,4
9450,作證率,4
9451,一架,4
9452,貴族,4
9453,侷,4
9454,給別,4
9455,輕舉,4
9456,條款,4
9457,繪影,4
9458,預料,4
9459,患病,4
9460,男醫生,4
9461,效能,4
9462,老朋友,4
9463,請律師,4
9464,有力,4
9465,筆記,4
9466,涵蓋,4
9467,以西,4
9468,元件,4
9469,子公司,4
9470,玩樂,4
9471,跪下,4
9472,將棋界,4
9473,正如,4
9474,吹,4
9475,剪,4
9476,出錢,4
9477,一週,4
9478,多一點,4
9479,那會,4
9480,公告,4
9481,進餐館,4
9482,設計師,4
9483,兩長,4
9484,玩家,4
9485,水會,4
9486,火鍋店,4
9487,破百,4
9488,挖出,4
9489,一打,4
9490,提諾狂,4
9491,服務態度,4
9492,渲染,4
9493,下樓,4
9494,遠傳,4
9495,比心,4
9496,強度,4
9497,不孝,4
9498,收回,4
9499,這里,4
9500,印發票,4
9501,沒想,4
9502,建,4
9503,韓庚,4
9504,還難,4
9505,選民,4
9506,慶生,4
9507,弱勢,4
9508,金門勞,4
9509,就將,4
9510,大蒜,4
9511,賣點,4
9512,這群,4
9513,次數,4
9514,一發,4
9515,瘋子,4
9516,編輯,4
9517,有異,4
9518,擇,4
9519,再貴,4
9520,油鍋用,4
9521,調兵,4
9522,已久,4
9523,著裝時,4
9524,教唆,4
9525,將余,4
9526,球棒,4
9527,不甘示弱,4
9528,大陸住,4
9529,中國共產黨,4
9530,成效,4
9531,找個,4
9532,福夥同,4
9533,含蛋,4
9534,陽台,4
9535,促成,4
9536,給林,4
9537,版本,4
9538,發願,4
9539,八旬,4
9540,WhatsApp,4
9541,TVBS,4
9542,阻攔,4
9543,72,4
9544,離世,4
9545,排球,4
9546,小七店,4
9547,DCARD,4
9548,喪禮,4
9549,這三小時,4
9550,三歲,4
9551,看作,4
9552,多好,4
9553,亞的,4
9554,救起,4
9555,武昌,4
9556,千萬元,4
9557,電梯裡,4
9558,可別,4
9559,務生,4
9560,忠仁,4
9561,玉米粉,4
9562,教官,4
9563,屍案,4
9564,一詞,4
9565,生了,4
9566,還時,4
9567,三百,4
9568,丟在,4
9569,店長,4
9570,頭來,3
9571,地學子,3
9572,通訊行,3
9573,唯一一,3
9574,孤獨,3
9575,蔣哥,3
9576,缺少,3
9577,萬華區,3
9578,切開,3
9579,粗估,3
9580,廠區,3
9581,之時,3
9582,心起,3
9583,弱,3
9584,出新,3
9585,連續劇,3
9586,半小時,3
9587,好消息,3
9588,訂餐,3
9589,或耳聞,3
9590,遊民,3
9591,釀成,3
9592,盡顯,3
9593,顧到,3
9594,會出,3
9595,將心,3
9596,不寧,3
9597,此名,3
9598,調薪,3
9599,這有,3
9600,妖,3
9601,情仇,3
9602,好好先生,3
9603,援手,3
9604,可食用,3
9605,災區,3
9606,鎖定,3
9607,小額,3
9608,車供,3
9609,當地屬,3
9610,半生,3
9611,證下,3
9612,字條,3
9613,獎牌,3
9614,開間,3
9615,債權,3
9616,縣有,3
9617,持球,3
9618,兩張,3
9619,有群,3
9620,龍鳳胎,3
9621,坎坷,3
9622,轉播,3
9623,蓋章,3
9624,心里,3
9625,包放,3
9626,清廉,3
9627,拉布拉多,3
9628,?,3
9629,合體,3
9630,駛入,3
9631,柏,3
9632,最後因,3
9633,地為,3
9634,回歸,3
9635,創校,3
9636,看電視,3
9637,凡事,3
9638,天一,3
9639,景美,3
9640,傳同,3
9641,停留,3
9642,光榮,3
9643,帶路,3
9644,頗豐,3
9645,失足,3
9646,頭腦,3
9647,Charles,3
9648,淨,3
9649,然後把,3
9650,神知,3
9651,審訊,3
9652,門關,3
9653,須食,3
9654,實則,3
9655,俄亥俄州,3
9656,chair,3
9657,舉重,3
9658,防治,3
9659,欲絕,3
9660,平凡,3
9661,村落,3
9662,信誓旦旦,3
9663,第三名,3
9664,姣好,3
9665,付費,3
9666,浪子,3
9667,提領,3
9668,媽祖廟,3
9669,1947,3
9670,肺部,3
9671,咳嗽,3
9672,並不熱,3
9673,延至,3
9674,可想而知,3
9675,違規行,3
9676,災難,3
9677,以雙,3
9678,港,3
9679,同性,3
9680,單一,3
9681,砍死,3
9682,d,3
9683,成年人,3
9684,則在,3
9685,人應,3
9686,王冠,3
9687,菲律,3
9688,皇后,3
9689,平息,3
9690,2018,3
9691,噗,3
9692,掌管,3
9693,AR,3
9694,Julie,3
9695,大出血,3
9696,阿富汗,3
9697,上傳,3
9698,有錯,3
9699,善有,3
9700,佛羅里,3
9701,坤,3
9702,灌風,3
9703,買車,3
9704,族,3
9705,按鈕,3
9706,鬼哭,3
9707,恐,3
9708,鮮非,3
9709,找過,3
9710,一說,3
9711,窘境,3
9712,咖,3
9713,追查,3
9714,一首,3
9715,警界,3
9716,擅自,3
9717,nez,3
9718,利孝,3
9719,完紛紛,3
9720,鋪,3
9721,帶回,3
9722,欣慰,3
9723,佣金,3
9724,失聲,3
9725,Santa,3
9726,搖搖頭,3
9727,計,3
9728,雪,3
9729,活動進,3
9730,毒死,3
9731,魔,3
9732,那期間,3
9733,新年,3
9734,免疫,3
9735,珍貴,3
9736,矮,3
9737,婚期,3
9738,對錯,3
9739,大腿,3
9740,天國定,3
9741,站崗,3
9742,沒讀,3
9743,成吉思汗,3
9744,總面積,3
9745,但事,3
9746,COSTCO,3
9747,邀約,3
9748,下藥,3
9749,寵愛,3
9750,電訊,3
9751,扁家,3
9752,元起,3
9753,最後是,3
9754,條紋,3
9755,拎,3
9756,土約,3
9757,審查,3
9758,工讀,3
9759,台灣民眾,3
9760,肉計,3
9761,良,3
9762,大功告成,3
9763,暱,3
9764,有陽光,3
9765,破爛,3
9766,披頭,3
9767,羽毛,3
9768,值夜班,3
9769,Cass,3
9770,拖地,3
9771,極點,3
9772,還長,3
9773,北站,3
9774,沒回,3
9775,獲致,3
9776,皆空,3
9777,養分,3
9778,房地產,3
9779,贊同,3
9780,頭香,3
9781,秋季,3
9782,還寫,3
9783,防範,3
9784,服藥,3
9785,取笑,3
9786,之稱,3
9787,う,3
9788,鮮血,3
9789,牛仔,3
9790,證明鍋,3
9791,嵊縣,3
9792,連在,3
9793,火力,3
9794,行者,3
9795,8000,3
9796,破舊,3
9797,酸痛,3
9798,情商,3
9799,之久,3
9800,泰北,3
9801,村民,3
9802,打下,3
9803,惡言,3
9804,陸媒,3
9805,這氣勢,3
9806,智者,3
9807,毛骨悚然,3
9808,上岸,3
9809,胡潤,3
9810,常情,3
9811,你連,3
9812,腦炎,3
9813,施用,3
9814,工程局,3
9815,掀開,3
9816,投影,3
9817,違反槍,3
9818,蟹,3
9819,揶揄,3
9820,證書,3
9821,監,3
9822,套路,3
9823,然後他,3
9824,光光,3
9825,模型,3
9826,媽媽討,3
9827,更震,3
9828,魚類,3
9829,物證,3
9830,批發,3
9831,大致,3
9832,駕到,3
9833,中藥材,3
9834,染病,3
9835,人次,3
9836,最後更,3
9837,私校,3
9838,海神,3
9839,冷落,3
9840,坑,3
9841,溺水,3
9842,腐臭味,3
9843,78,3
9844,調查局,3
9845,除害,3
9846,汁,3
9847,准假,3
9848,最棒,3
9849,鄭,3
9850,不會養,3
9851,關閉,3
9852,亮,3
9853,衰弱,3
9854,已誕生,3
9855,直系,3
9856,沒見,3
9857,隆重,3
9858,米粉,3
9859,泰然自若,3
9860,嗜好,3
9861,範,3
9862,胃,3
9863,若有,3
9864,小人,3
9865,仁天皇,3
9866,第一座,3
9867,洗手,3
9868,政治家,3
9869,撫慰,3
9870,遊玩,3
9871,用槍,3
9872,做工,3
9873,不太想,3
9874,好玩,3
9875,兩家,3
9876,有別,3
9877,氧氣,3
9878,場的,3
9879,溜,3
9880,進友,3
9881,再用,3
9882,光大,3
9883,還幫,3
9884,鬼神,3
9885,贖金,3
9886,報時,3
9887,出走,3
9888,Price,3
9889,刻骨,3
9890,用種,3
9891,城,3
9892,適逢,3
9893,前行,3
9894,疼惜,3
9895,還買,3
9896,夫人,3
9897,迭戈,3
9898,徒步,3
9899,ㄅ,3
9900,會場,3
9901,六歲,3
9902,1.4,3
9903,通,3
9904,冷汗,3
9905,給些,3
9906,擔責任,3
9907,歷來,3
9908,飲科,3
9909,武漢兒,3
9910,錄像,3
9911,出示,3
9912,percent,3
9913,瀕臨,3
9914,港幣,3
9915,換我們,3
9916,爆炸案,3
9917,冰冰,3
9918,一年一度,3
9919,印第安,3
9920,投票,3
9921,SIDS,3
9922,老太,3
9923,59,3
9924,朱母,3
9925,出車,3
9926,週邊,3
9927,肌瘤,3
9928,認祖,3
9929,讀華德,3
9930,悄悄的,3
9931,矯情,3
9932,附屬,3
9933,匯票,3
9934,候,3
9935,獲準,3
9936,會以,3
9937,建時,3
9938,雇用,3
9939,事史,3
9940,耐,3
9941,歐美,3
9942,cicnn,3
9943,立志,3
9944,塌,3
9945,俸,3
9946,吱吱,3
9947,治,3
9948,一網,3
9949,技師,3
9950,全球化,3
9951,線條,3
9952,餓到,3
9953,幫助別,3
9954,強行,3
9955,打針,3
9956,羈押,3
9957,下限,3
9958,竟還,3
9959,男屁,3
9960,阿曼,3
9961,三商巧福,3
9962,河街,3
9963,內車,3
9964,N,3
9965,所處,3
9966,陰氣,3
9967,der,3
9968,打響,3
9969,兩棲動物,3
9970,拍打,3
9971,博物,3
9972,石,3
9973,鄰長,3
9974,取出,3
9975,慶,3
9976,無縫,3
9977,大錢,3
9978,奇觀,3
9979,前一天,3
9980,同夥,3
9981,網頁,3
9982,留有,3
9983,問過,3
9984,洪曉慧,3
9985,名產,3
9986,壓迫,3
9987,橋頭,3
9988,肉票,3
9989,超多,3
9990,因長,3
9991,渾圓雪乳,3
9992,會區,3
9993,逐一,3
9994,進出,3
9995,記在,3
9996,全體員工,3
9997,SOP,3
9998,自廊,3
9999,枯骨,3
10000,駐,3
10001,沒有節,3
10002,聯合報,3
10003,其一,3
10004,底薪,3
10005,用作,3
10006,很多很多,3
10007,紅極,3
10008,工家茄,3
10009,冷血,3
10010,山姆,3
10011,家拜訪,3
10012,Bua,3
10013,連連,3
10014,被叫,3
10015,化學物質,3
10016,失明,3
10017,都還,3
10018,紀念品,3
10019,對立,3
10020,總幹,3
10021,旅行支票,3
10022,軍民,3
10023,爺,3
10024,接任,3
10025,墻,3
10026,世雄,3
10027,嬰假,3
10028,單槍,3
10029,尼古拉斯,3
10030,他在場,3
10031,＋,3
10032,一笑,3
10033,很不錯,3
10034,低下,3
10035,缺,3
10036,八分,3
10037,綜藝,3
10038,機警,3
10039,多餘,3
10040,湧現,3
10041,二十八,3
10042,新聞層,3
10043,首,3
10044,Baru,3
10045,要不是,3
10046,最少,3
10047,壓抑,3
10048,白頭,3
10049,辦才,3
10050,空架子,3
10051,雌雄,3
10052,Iphone7,3
10053,擊,3
10054,乖,3
10055,職員,3
10056,被毀,3
10057,指名,3
10058,但雷,3
10059,茸茸,3
10060,不惜,3
10061,困惑,3
10062,面是,3
10063,輕聲,3
10064,硬幣,3
10065,不難,3
10066,小萬,3
10067,意念,3
10068,簽了,3
10069,濃茶,3
10070,幾週,3
10071,美國來,3
10072,插隊,3
10073,高薪,3
